User inputs:,Total Allowable Power:,Number of Time Steps:,Chosen Seed:
Appliances Turned Low: [10000010, 10000012, 10000040, 10000050, 10000057, 10000059, 10000063, 10000071, 10000086, 10000092, 10000095, 10000108, 10000109, 10000143, 10000147, 10000148, 10000154, 10000166, 10000175, 10000181, 10000185, 10000199, 10000200, 10000203, 10000204, 10000210, 10000213, 10000215, 10000221, 10000223, 10000228, 10000244, 10000249, 10000251, 10000252, 10000258, 10000262, 10000264, 10000269, 10000273, 10000279, 10000304, 10000305, 10000316, 10000326, 10000327, 10000336, 10000344, 10000345, 10000360, 10000374, 10000392, 10000409, 10000410, 10000413, 10000416, 10000428, 10000444, 10000451, 10000456, 10000458, 10000473, 10000492, 10000495, 10000498, 10000506, 10000507, 10000508, 10000517, 10000532, 10000534, 10000536, 10000538, 10000546, 10000549, 10000552, 10000553, 10000556, 10000579, 10000581, 10000588, 10000613, 10000626, 10000639, 10000659, 10000662, 10000688, 10000704, 10000723, 10000730, 10000733, 10000735, 10000739, 10000740, 10000745, 10000747, 10000760, 10000762, 10000767, 10000772, 10000782, 10000783, 10000787, 10000789, 10000790, 10000793, 10000796, 10000807, 10000822, 10000844, 10000862, 10000865, 10000877, 10000880, 10000881, 10000886, 10000888, 10000894, 10000902, 10000920, 10000922, 10000931, 10000933, 10000934, 10000935, 10000953, 10000957, 10000958, 10000964, 10000976, 10000979, 10000988, 10000990, 10000992, 10001021, 10001025, 10001028, 10001047, 10001073, 10001082, 10001088, 10001093, 10001099, 10001107, 10001113, 10001118, 10001130, 10001157, 10001158, 10001186, 10001210, 10001212, 10001222, 10001238, 10001239, 10001248, 10001250, 10001251, 10001259, 10001263, 10001266, 10001272, 10001292, 10001293, 10001323, 10001327, 10001340, 10001346, 10001356, 10001366, 10001384, 10001386, 10001407, 10001409, 10001413, 10001422, 10001424, 10001428, 10001433, 10001439, 10001442, 10001455, 10001468, 10001476, 10001478, 10001491, 10001497, 10001504, 10001513, 10001517, 10001527, 10001542, 10001544, 10001555, 10001558, 10001559, 10001563, 10001577, 10001579, 10001586, 10001589, 10001594, 10001603, 10001624, 10001625, 10001635, 10001639, 10001648, 10001660, 10001663, 10001670, 10001690, 10001702, 10001705, 10001710, 10001712, 10001715, 10001731, 10001736]
Appliances Turned Off: []
Locations Browned Out: []

Step 18: 
Appliances Turned On: [10000010, 10000012, 10000025, 10000026, 10000046, 10000050, 10000056, 10000057, 10000059, 10000063, 10000065, 10000071, 10000086, 10000089, 10000092, 10000095, 10000108, 10000109, 10000143, 10000147, 10000154, 10000166, 10000175, 10000181, 10000185, 10000199, 10000203, 10000204, 10000210, 10000215, 10000221, 10000223, 10000228, 10000244, 10000249, 10000251, 10000252, 10000258, 10000262, 10000264, 10000269, 10000273, 10000279, 10000304, 10000305, 10000327, 10000336, 10000345, 10000374, 10000392, 10000410, 10000413, 10000416, 10000428, 10000444, 10000451, 10000473, 10000492, 10000495, 10000498, 10000506, 10000507, 10000508, 10000517, 10000532, 10000534, 10000546, 10000552, 10000553, 10000556, 10000579, 10000581, 10000588, 10000613, 10000626, 10000639, 10000659, 10000662, 10000688, 10000704, 10000723, 10000730, 10000733, 10000735, 10000739, 10000740, 10000747, 10000760, 10000762, 10000767, 10000782, 10000783, 10000787, 10000789, 10000790, 10000796, 10000807, 10000821, 10000822, 10000844, 10000862, 10000865, 10000877, 10000880, 10000886, 10000888, 10000894, 10000902, 10000908, 10000920, 10000922, 10000931, 10000934, 10000935, 10000947, 10000953, 10000956, 10000957, 10000958, 10000964, 10000976, 10000985, 10000988, 10000992, 10001014, 10001016, 10001021, 10001025, 10001028, 10001047, 10001073, 10001082, 10001088, 10001093, 10001099, 10001106, 10001107, 10001113, 10001118, 10001130, 10001157, 10001158, 10001160, 10001210, 10001212, 10001238, 10001250, 10001251, 10001259, 10001263, 10001266, 10001272, 10001276, 10001292, 10001295, 10001323, 10001340, 10001350, 10001356, 10001366, 10001384, 10001386, 10001409, 10001413, 10001424, 10001428, 10001439, 10001442, 10001455, 10001468, 10001471, 10001476, 10001478, 10001491, 10001497, 10001504, 10001513, 10001517, 10001527, 10001542, 10001544, 10001555, 10001558, 10001559, 10001563, 10001577, 10001579, 10001589, 10001594, 10001624, 10001625, 10001639, 10001648, 10001660, 10001663, 10001690, 10001691, 10001702, 10001705, 10001710, 10001712, 10001714, 10001715, 10001731]
Appliances Turned Low: [10000008, 10000010, 10000012, 10000022, 10000025, 10000026, 10000035, 10000036, 10000050, 10000053, 10000057, 10000059, 10000062, 10000063, 10000065, 10000069, 10000071, 10000077, 10000082, 10000086, 10000092, 10000095, 10000100, 10000108, 10000109, 10000128, 10000140, 10000143, 10000147, 10000154, 10000158, 10000166, 10000167, 10000172, 10000174, 10000175, 10000181, 10000185, 10000187, 10000199, 10000203, 10000204, 10000205, 10000210, 10000211, 10000215, 10000221, 10000223, 10000225, 10000228, 10000229, 10000244, 10000247, 10000249, 10000251, 10000252, 10000258, 10000262, 10000264, 10000269, 10000273, 10000276, 10000278, 10000279, 10000281, 10000282, 10000295, 10000304, 10000305, 10000320, 10000327, 10000336, 10000337, 10000343, 10000345, 10000374, 10000392, 10000396, 10000400, 10000410, 10000413, 10000416, 10000425, 10000428, 10000442, 10000444, 10000451, 10000463, 10000471, 10000473, 10000476, 10000482, 10000492, 10000493, 10000494, 10000495, 10000498, 10000503, 10000505, 10000506, 10000507, 10000508, 10000517, 10000526, 10000532, 10000534, 10000541, 10000546, 10000552, 10000553, 10000556, 10000579, 10000581, 10000588, 10000612, 10000613, 10000615, 10000619, 10000620, 10000626, 10000628, 10000635, 10000639, 10000644, 10000647, 10000649, 10000656, 10000658, 10000659, 10000662, 10000675, 10000685, 10000687, 10000688, 10000693, 10000704, 10000705, 10000712, 10000723, 10000730, 10000733, 10000735, 10000739, 10000740, 10000742, 10000747, 10000749, 10000754, 10000755, 10000756, 10000760, 10000762, 10000767, 10000782, 10000783, 10000787, 10000789, 10000790, 10000794, 10000796, 10000802, 10000807, 10000818, 10000822, 10000824, 10000833, 10000838, 10000844, 10000862, 10000865, 10000873, 10000877, 10000880, 10000886, 10000888, 10000893, 10000894, 10000902, 10000908, 10000920, 10000922, 10000925, 10000931, 10000934, 10000935, 10000941, 10000944, 10000950, 10000953, 10000954, 10000956, 10000957, 10000958, 10000964, 10000966, 10000976, 10000985, 10000988, 10000989, 10000992, 10000994, 10000995, 10001012, 10001017, 10001021, 10001025, 10001028, 10001038, 10001046, 10001047, 10001059, 10001073, 10001078, 10001082, 10001085, 10001088, 10001089, 10001093, 10001098, 10001099, 10001100, 10001101, 10001103, 10001107, 10001113, 10001118, 10001126, 10001130, 10001139, 10001150, 10001157, 10001158, 10001179, 10001198, 10001210, 10001212, 10001218, 10001236, 10001238, 10001250, 10001251, 10001254, 10001259, 10001263, 10001266, 10001272, 10001273, 10001274, 10001276, 10001285, 10001292, 10001294, 10001295, 10001297, 10001304, 10001322, 10001323, 10001331, 10001340, 10001344, 10001350, 10001356, 10001366, 10001370, 10001376, 10001382, 10001384, 10001386, 10001391, 10001398, 10001399, 10001409, 10001413, 10001414, 10001424, 10001428, 10001431, 10001432, 10001439, 10001440, 10001441, 10001442, 10001455, 10001467, 10001468, 10001471, 10001476, 10001478, 10001490, 10001491, 10001497, 10001502, 10001504, 10001507, 10001513, 10001517, 10001527, 10001535, 10001536, 10001538, 10001542, 10001544, 10001553, 10001555, 10001558, 10001559, 10001563, 10001564, 10001569, 10001577, 10001579, 10001583, 10001589, 10001593, 10001594, 10001600, 10001602, 10001607, 10001614, 10001624, 10001625, 10001639, 10001645, 10001648, 10001652, 10001654, 10001660, 10001663, 10001666, 10001678, 10001685, 10001690, 10001691, 10001698, 10001702, 10001705, 10001710, 10001712, 10001714, 10001715, 10001722, 10001723, 10001731]
Appliances Turned Off: [10000078, 10000079, 10000080, 10000081, 10000082, 10000083, 10000084, 10000085, 10000086, 10000087, 10000088, 10000089, 10000090, 10000091, 10000092, 10001218, 10001219, 10001220, 10001221, 10001222, 10001223, 10001224, 10001225, 10001226, 10001227, 10001228, 10001229, 10001230, 10001231, 10001232]
Locations Browned Out: [10000005, 10000071]

Step 19: 
Appliances Turned On: [10000008, 10000010, 10000012, 10000022, 10000025, 10000035, 10000036, 10000050, 10000053, 10000057, 10000059, 10000062, 10000063, 10000069, 10000071, 10000077, 10000080, 10000083, 10000086, 10000092, 10000095, 10000100, 10000109, 10000128, 10000140, 10000143, 10000147, 10000154, 10000166, 10000167, 10000172, 10000174, 10000175, 10000181, 10000185, 10000187, 10000203, 10000204, 10000210, 10000211, 10000213, 10000215, 10000221, 10000223, 10000228, 10000229, 10000247, 10000249, 10000251, 10000252, 10000258, 10000262, 10000264, 10000269, 10000273, 10000276, 10000278, 10000279, 10000282, 10000291, 10000295, 10000304, 10000316, 10000320, 10000327, 10000336, 10000343, 10000345, 10000374, 10000392, 10000396, 10000400, 10000410, 10000413, 10000416, 10000425, 10000428, 10000442, 10000444, 10000451, 10000463, 10000471, 10000473, 10000476, 10000482, 10000491, 10000492, 10000493, 10000495, 10000498, 10000505, 10000506, 10000507, 10000508, 10000517, 10000528, 10000532, 10000534, 10000538, 10000546, 10000553, 10000556, 10000579, 10000581, 10000588, 10000612, 10000613, 10000615, 10000619, 10000620, 10000626, 10000635, 10000639, 10000644, 10000647, 10000649, 10000658, 10000659, 10000662, 10000675, 10000687, 10000688, 10000700, 10000704, 10000710, 10000712, 10000723, 10000730, 10000733, 10000735, 10000739, 10000740, 10000742, 10000747, 10000749, 10000755, 10000756, 10000760, 10000762, 10000767, 10000780, 10000787, 10000789, 10000790, 10000793, 10000796, 10000802, 10000807, 10000822, 10000824, 10000833, 10000838, 10000844, 10000862, 10000865, 10000873, 10000877, 10000880, 10000886, 10000888, 10000893, 10000894, 10000902, 10000915, 10000920, 10000922, 10000925, 10000931, 10000934, 10000935, 10000941, 10000944, 10000950, 10000953, 10000954, 10000957, 10000958, 10000964, 10000966, 10000976, 10000985, 10000988, 10000989, 10000992, 10000994, 10000995, 10001012, 10001017, 10001021, 10001025, 10001028, 10001038, 10001044, 10001046, 10001047, 10001059, 10001073, 10001078, 10001082, 10001088, 10001093, 10001098, 10001099, 10001100, 10001101, 10001107, 10001113, 10001118, 10001126, 10001130, 10001139, 10001150, 10001157, 10001158, 10001179, 10001198, 10001210, 10001212, 10001218, 10001223, 10001231, 10001236, 10001238, 10001250, 10001251, 10001254, 10001259, 10001263, 10001266, 10001272, 10001285, 10001288, 10001292, 10001294, 10001297, 10001322, 10001323, 10001327, 10001338, 10001340, 10001344, 10001356, 10001366, 10001370, 10001376, 10001382, 10001384, 10001386, 10001391, 10001398, 10001399, 10001409, 10001413, 10001415, 10001424, 10001427, 10001428, 10001431, 10001432, 10001439, 10001440, 10001441, 10001442, 10001455, 10001467, 10001468, 10001476, 10001478, 10001490, 10001491, 10001497, 10001502, 10001504, 10001507, 10001517, 10001527, 10001533, 10001536, 10001538, 10001542, 10001544, 10001553, 10001555, 10001558, 10001559, 10001569, 10001579, 10001589, 10001590, 10001593, 10001594, 10001596, 10001600, 10001602, 10001607, 10001614, 10001624, 10001639, 10001645, 10001648, 10001652, 10001654, 10001660, 10001663, 10001666, 10001690, 10001698, 10001702, 10001705, 10001710, 10001712, 10001715, 10001722, 10001723, 10001731, 10001736]
Appliances Turned Low: [10000008, 10000010, 10000012, 10000022, 10000025, 10000035, 10000036, 10000050, 10000053, 10000057, 10000059, 10000062, 10000063, 10000069, 10000071, 10000077, 10000086, 10000092, 10000095, 10000100, 10000109, 10000128, 10000140, 10000143, 10000147, 10000154, 10000166, 10000167, 10000172, 10000174, 10000175, 10000181, 10000185, 10000187, 10000203, 10000204, 10000210, 10000211, 10000213, 10000215, 10000221, 10000223, 10000228, 10000229, 10000247, 10000249, 10000251, 10000252, 10000258, 10000262, 10000264, 10000269, 10000273, 10000276, 10000278, 10000279, 10000282, 10000291, 10000295, 10000304, 10000316, 10000320, 10000327, 10000336, 10000343, 10000345, 10000374, 10000392, 10000396, 10000400, 10000410, 10000413, 10000416, 10000425, 10000428, 10000442, 10000444, 10000451, 10000463, 10000471, 10000473, 10000476, 10000482, 10000491, 10000492, 10000493, 10000495, 10000498, 10000505, 10000506, 10000507, 10000508, 10000517, 10000528, 10000532, 10000534, 10000538, 10000546, 10000553, 10000556, 10000579, 10000581, 10000588, 10000612, 10000613, 10000615, 10000619, 10000620, 10000626, 10000635, 10000639, 10000644, 10000647, 10000649, 10000658, 10000659, 10000662, 10000675, 10000687, 10000688, 10000700, 10000704, 10000710, 10000712, 10000723, 10000730, 10000733, 10000735, 10000739, 10000740, 10000742, 10000747, 10000749, 10000755, 10000756, 10000760, 10000762, 10000767, 10000787, 10000789, 10000790, 10000793, 10000796, 10000802, 10000807, 10000822, 10000824, 10000833, 10000838, 10000844, 10000862, 10000865, 10000873, 10000877, 10000880, 10000886, 10000888, 10000893, 10000894, 10000902, 10000915, 10000920, 10000922, 10000925, 10000931, 10000934, 10000935, 10000941, 10000944, 10000950, 10000953, 10000954, 10000957, 10000958, 10000964, 10000966, 10000976, 10000985, 10000988, 10000989, 10000992, 10000994, 10000995, 10001012, 10001017, 10001021, 10001025, 10001028, 10001038, 10001044, 10001046, 10001047, 10001059, 10001073, 10001078, 10001082, 10001088, 10001093, 10001098, 10001099, 10001100, 10001101, 10001107, 10001113, 10001118, 10001126, 10001130, 10001139, 10001150, 10001157, 10001158, 10001179, 10001198, 10001210, 10001212, 10001218, 10001236, 10001238, 10001250, 10001251, 10001254, 10001259, 10001263, 10001266, 10001272, 10001285, 10001292, 10001294, 10001297, 10001322, 10001323, 10001327, 10001340, 10001344, 10001356, 10001366, 10001370, 10001376, 10001382, 10001384, 10001386, 10001391, 10001398, 10001399, 10001409, 10001413, 10001415, 10001424, 10001428, 10001431, 10001432, 10001439, 10001440, 10001441, 10001442, 10001455, 10001467, 10001468, 10001476, 10001478, 10001490, 10001491, 10001497, 10001502, 10001504, 10001507, 10001517, 10001527, 10001533, 10001536, 10001538, 10001542, 10001544, 10001553, 10001555, 10001558, 10001559, 10001569, 10001579, 10001589, 10001590, 10001593, 10001594, 10001596, 10001600, 10001602, 10001607, 10001614, 10001624, 10001639, 10001645, 10001648, 10001652, 10001654, 10001660, 10001663, 10001666, 10001690, 10001698, 10001702, 10001705, 10001710, 10001712, 10001715, 10001722, 10001723, 10001731, 10001736]
Appliances Turned Off: [10000078, 10000079, 10000080, 10000081, 10000082, 10000083, 10000084, 10000085, 10000086, 10000087, 10000088, 10000089, 10000090, 10000091, 10000092, 10000345, 10000346, 10000347, 10000348, 10000349, 10000350, 10000351, 10000352, 10000353, 10000354, 10000355, 10000356, 10000357, 10000358, 10000359, 10000360, 10001218, 10001219, 10001220, 10001221, 10001222, 10001223, 10001224, 10001225, 10001226, 10001227, 10001228, 10001229, 10001230, 10001231, 10001232]
Locations Browned Out: [10000005, 10000020, 10000071]

Step 20: 
Appliances Turned On: [10000008, 10000010, 10000012, 10000022, 10000035, 10000036, 10000050, 10000053, 10000057, 10000059, 10000062, 10000063, 10000069, 10000071, 10000082, 10000083, 10000086, 10000092, 10000095, 10000100, 10000109, 10000128, 10000140, 10000143, 10000147, 10000154, 10000158, 10000166, 10000167, 10000172, 10000174, 10000175, 10000181, 10000185, 10000187, 10000199, 10000203, 10000204, 10000205, 10000210, 10000211, 10000215, 10000221, 10000223, 10000228, 10000229, 10000247, 10000249, 10000251, 10000252, 10000258, 10000262, 10000264, 10000265, 10000269, 10000273, 10000276, 10000278, 10000279, 10000282, 10000295, 10000304, 10000305, 10000320, 10000327, 10000336, 10000343, 10000345, 10000360, 10000374, 10000392, 10000396, 10000400, 10000410, 10000413, 10000416, 10000425, 10000428, 10000437, 10000442, 10000444, 10000451, 10000463, 10000471, 10000473, 10000476, 10000482, 10000491, 10000492, 10000493, 10000494, 10000495, 10000498, 10000505, 10000506, 10000507, 10000508, 10000517, 10000528, 10000532, 10000534, 10000546, 10000553, 10000556, 10000561, 10000579, 10000581, 10000588, 10000612, 10000613, 10000615, 10000619, 10000620, 10000626, 10000635, 10000639, 10000644, 10000647, 10000649, 10000658, 10000659, 10000662, 10000687, 10000688, 10000693, 10000704, 10000712, 10000723, 10000727, 10000730, 10000733, 10000735, 10000739, 10000740, 10000742, 10000747, 10000755, 10000756, 10000760, 10000762, 10000767, 10000772, 10000787, 10000789, 10000790, 10000796, 10000802, 10000807, 10000822, 10000824, 10000833, 10000838, 10000844, 10000862, 10000865, 10000873, 10000877, 10000880, 10000882, 10000886, 10000888, 10000893, 10000894, 10000902, 10000920, 10000922, 10000925, 10000931, 10000934, 10000935, 10000941, 10000944, 10000949, 10000950, 10000953, 10000954, 10000957, 10000958, 10000964, 10000966, 10000976, 10000984, 10000988, 10000989, 10000992, 10000995, 10001012, 10001017, 10001021, 10001025, 10001028, 10001038, 10001046, 10001047, 10001059, 10001073, 10001078, 10001082, 10001085, 10001088, 10001089, 10001093, 10001098, 10001099, 10001100, 10001101, 10001103, 10001107, 10001113, 10001118, 10001126, 10001130, 10001139, 10001157, 10001158, 10001179, 10001198, 10001210, 10001212, 10001218, 10001222, 10001223, 10001231, 10001236, 10001238, 10001250, 10001251, 10001254, 10001259, 10001263, 10001272, 10001273, 10001285, 10001294, 10001295, 10001297, 10001322, 10001323, 10001327, 10001340, 10001344, 10001346, 10001356, 10001365, 10001366, 10001370, 10001376, 10001382, 10001384, 10001386, 10001391, 10001399, 10001409, 10001413, 10001414, 10001415, 10001424, 10001428, 10001431, 10001432, 10001439, 10001440, 10001441, 10001442, 10001455, 10001467, 10001468, 10001476, 10001478, 10001490, 10001491, 10001497, 10001502, 10001504, 10001507, 10001513, 10001517, 10001527, 10001533, 10001536, 10001538, 10001542, 10001544, 10001553, 10001555, 10001558, 10001559, 10001563, 10001564, 10001569, 10001579, 10001589, 10001593, 10001594, 10001600, 10001602, 10001607, 10001614, 10001624, 10001625, 10001639, 10001648, 10001652, 10001654, 10001660, 10001663, 10001666, 10001681, 10001685, 10001687, 10001690, 10001698, 10001702, 10001705, 10001710, 10001712, 10001714, 10001715, 10001722, 10001723, 10001731, 10001736]
Appliances Turned Low: [10000008, 10000010, 10000012, 10000022, 10000035, 10000036, 10000050, 10000053, 10000057, 10000059, 10000062, 10000063, 10000069, 10000071, 10000082, 10000086, 10000092, 10000095, 10000100, 10000109, 10000128, 10000140, 10000143, 10000147, 10000154, 10000158, 10000166, 10000167, 10000172, 10000174, 10000175, 10000181, 10000185, 10000187, 10000199, 10000203, 10000204, 10000205, 10000210, 10000211, 10000215, 10000221, 10000223, 10000228, 10000229, 10000247, 10000249, 10000251, 10000252, 10000258, 10000262, 10000264, 10000265, 10000269, 10000273, 10000276, 10000278, 10000279, 10000282, 10000295, 10000304, 10000305, 10000320, 10000327, 10000336, 10000343, 10000345, 10000360, 10000374, 10000392, 10000396, 10000400, 10000410, 10000413, 10000416, 10000425, 10000428, 10000437, 10000442, 10000444, 10000451, 10000463, 10000471, 10000473, 10000476, 10000482, 10000491, 10000492, 10000493, 10000494, 10000495, 10000498, 10000505, 10000506, 10000507, 10000508, 10000517, 10000528, 10000532, 10000534, 10000546, 10000553, 10000556, 10000579, 10000581, 10000588, 10000612, 10000613, 10000615, 10000619, 10000620, 10000626, 10000635, 10000639, 10000644, 10000647, 10000649, 10000658, 10000659, 10000662, 10000687, 10000688, 10000693, 10000704, 10000712, 10000723, 10000727, 10000730, 10000733, 10000735, 10000739, 10000740, 10000742, 10000747, 10000755, 10000756, 10000760, 10000762, 10000767, 10000772, 10000787, 10000789, 10000790, 10000796, 10000802, 10000807, 10000822, 10000824, 10000833, 10000838, 10000844, 10000862, 10000865, 10000873, 10000877, 10000880, 10000886, 10000888, 10000893, 10000894, 10000902, 10000920, 10000922, 10000925, 10000931, 10000934, 10000935, 10000941, 10000944, 10000949, 10000950, 10000953, 10000954, 10000957, 10000958, 10000964, 10000966, 10000976, 10000984, 10000988, 10000989, 10000992, 10000995, 10001012, 10001017, 10001021, 10001025, 10001028, 10001038, 10001046, 10001047, 10001059, 10001073, 10001078, 10001082, 10001085, 10001088, 10001089, 10001093, 10001098, 10001099, 10001100, 10001101, 10001103, 10001107, 10001113, 10001118, 10001126, 10001130, 10001139, 10001157, 10001158, 10001179, 10001198, 10001210, 10001212, 10001218, 10001222, 10001236, 10001238, 10001250, 10001251, 10001254, 10001259, 10001263, 10001272, 10001273, 10001285, 10001294, 10001295, 10001297, 10001322, 10001323, 10001327, 10001340, 10001344, 10001346, 10001356, 10001365, 10001366, 10001370, 10001376, 10001382, 10001384, 10001386, 10001391, 10001399, 10001409, 10001413, 10001414, 10001415, 10001424, 10001428, 10001431, 10001432, 10001439, 10001440, 10001441, 10001442, 10001455, 10001467, 10001468, 10001476, 10001478, 10001490, 10001491, 10001497, 10001502, 10001504, 10001507, 10001513, 10001517, 10001527, 10001533, 10001536, 10001538, 10001542, 10001544, 10001553, 10001555, 10001558, 10001559, 10001563, 10001564, 10001569, 10001579, 10001589, 10001593, 10001594, 10001600, 10001602, 10001607, 10001614, 10001624, 10001625, 10001639, 10001648, 10001652, 10001654, 10001660, 10001663, 10001666, 10001681, 10001685, 10001687, 10001690, 10001698, 10001702, 10001705, 10001710, 10001712, 10001714, 10001715, 10001722, 10001723, 10001731, 10001736]
Appliances Turned Off: [10000078, 10000079, 10000080, 10000081, 10000082, 10000083, 10000084, 10000085, 10000086, 10000087, 10000088, 10000089, 10000090, 10000091, 10000092, 10000345, 10000346, 10000347, 10000348, 10000349, 10000350, 10000351, 10000352, 10000353, 10000354, 10000355, 10000356, 10000357, 10000358, 10000359, 10000360, 10000967, 10000968, 10000969, 10000970, 10000971, 10000972, 10000973, 10000974, 10000975, 10000976, 10000977, 10000978, 10000979, 10000980, 10000981, 10001218, 10001219, 10001220, 10001221, 10001222, 10001223, 10001224, 10001225, 10001226, 10001227, 10001228, 10001229, 10001230, 10001231, 10001232]
Locations Browned Out: [10000005, 10000020, 10000056, 10000071]

Max Affected Locations,10000005,10000071,
Time Step,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,
App Turned On,623,161,106,91,79,53,42,25,30,22,25,21,23,54,70,101,142,204,316,322,
App Turned Low,0,0,0,0,0,0,0,0,0,0,0,12,70,73,97,138,219,343,308,317,
App Turned off,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,46,61,
Total App On,623,784,890,981,1060,1113,1155,1180,1210,1232,1257,1266,1219,1200,1173,1136,1059,910,906,900,
Total App Low,0,0,0,0,0,0,0,0,0,0,0,12,81,115,151,199,286,431,433,433,
Total App Off,1116,955,849,758,679,626,584,559,529,507,482,461,439,424,415,404,394,398,400,406,
Total Power after On,207482.0,257123.0,292517.0,328040.0,358930.0,379258.0,402714.0,423769.0,451009.0,463025.0,487588.0,513991.0,526168.0,518896.0,522281.0,527921.0,540531.0,549596.0,552556.0,550180.5,
Total Power after Low,207482.0,257123.0,292517.0,328040.0,358930.0,379258.0,402714.0,423769.0,451009.0,463025.0,487588.0,498991.0,499809.75,499627.0,499897.0,499918.0,499982.5,503253.75,507171.25,504255.75,
Total Power after Brown,207482.0,257123.0,292517.0,328040.0,358930.0,379258.0,402714.0,423769.0,451009.0,463025.0,487588.0,498991.0,499809.75,499627.0,499897.0,499918.0,499982.5,493433.5,496048.75,497840.75,
Locations Browned out,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,
